last_update,28.07.2026 10:46
134,Air 13 M4/16/256 silver,3450
135,Air 13 M5 16/512 Midnight,3760
136,Air 13 M5 16/512 Silver,3870
137,Air 13 M5 16/512 sky blue,3760
138,Air 13 M5 16/512 starlight,3760
139,Air 13 M5 16/1TB Midnight,4250
140,Air 13 M5 16/1TB Silver,4390
141,Air 13 M5 16/1TB sky blue,4230
142,Air 13 M5 16/1TB starlight,4230
143,Air 13 M5 24/1TB Midnight,5250
144,Air 13 M5 24/1TB Silver,5250
145,Air 13 M5 24/1TB sky blue,5250
146,Air 15 M5 2026 16/512 Midnight,4470
147,Air 15 M5 2026 16/512 Starlight,4410
148,Air 15 M5 2026 16/512 sky blue,4470
149,Air 15 M5 2026 16/512 silver,4520
150,Air 15 M5 2026 16/1TB Midnight,5230
151,Air 15 M5 2026 16/1TB Sky Blue,5230
152,Air 15 M5 2026 16/1TB Silver,5230
153,Air 15 M5 2026 16/1TB Starlight,5230
154,SE3 40 Midnight 2025,820
155,SE3 40 Starlight 2025,840
156,SE3 44 Midnight 2025,880
157,SE3 44 Starlight 2025,910
158,S11 42 Jet Black,1080
159,S11 42 Space Gray,1080
160,S11 42 Silver,1100
161,S11 42 Rose Gold,1080
162,S11 46 Jet Black,1160
163,S11 46 Space Gray,1160
164,S11 46 Silver,1170
165,S11 46 Rose Gold,1140
166,AirPods 4,420
167,AirPods 4 ANC,560
168,AirPods Pro 3,670
169,AirPods Pro 2(USB),560
170,AirPods Max Blue,1600
171,AirPods Max Purple,1520
172,AirPods Max Orange,1520
173,AirPods Max Midnight,1500
174,AirPods Max starlight,1520
175,AirPods MAX 2 (2026) Midnight,1590
176,AirPods MAX 2 (2026) Starlight,1590
177,AirPods MAX 2 (2026) Blue,1590
178,AirPods MAX 2 (2026) Purple,1590
179,AirPods MAX 2 (2026) Orange,1590
180,Pencil 3gen usbC,350
181,Pencil Pro,410
182,Adapter Apple 20W,70
183,Magic Mouse (white),350
184,Magic Mouse (grey),410
185,AirTag 1 Шт,230
186,AirTag 4 Шт,330
187,AirTag 4Pac 2Gen,460
