id,model,price
63,17/512 sage ESIM,3107
64,17 512 lavander Esim,3222
65,17 512 blue ESIM,3237
66,17 512 black Sim+Esim,3251
67,17 512 blue Sim+Esim,3381
68,17 512 white Sim+Esim,3266
69,17 512 sage Sim+Esim,3352
70,17 512 lavender Sim+Esim,3381
71,16 pro max 256 desert,3324
72,16е 128 GB black,1763
73,16e 128 White,1907
74,16/128 GB White,2139
75,16/128 GB Pink,2240
76,16/128 GB Black,2139
77,16/128 GB Teal,2110
78,16/128 GB Ultramarine,2110
79,16/256 GB Pink,2442
80,16 Plus 128 White,2384
81,16 Plus 128 black,2370
82,16 Plus 128 teal,2428
83,16 Plus 128 pink,2442
84,16 Plus 128 ultramarine,2384
85,15/128 black,1893
86,15 128 Blue,1893
87,15/256 black,2211
88,15/256 blue,2211
89,15 Plus 128GB Blue,2225
90,15 Plus 128GB Green,2052
91,15 Plus 128GB Pink,2052
92,15 Plus 128GB Yellow,1994
93,14 128GB Blue,1792
94,14 128GB Red,1662
95,14 128GB yellow,1662
96,14 256GB Midnight,1907
97,13/128 GB midnight,1618
98,iPad 11 128GB WiFi blue,1321
99,iPad 11 128GB WiFi silver,1358
100,iPad 11 128GB WiFi pink,1373
101,iPad 11 128GB WiFi yellow,1373
102,iPad 11 256GB WiFi blue,1561
103,iPad 11 256GB WiFi silver,1604
104,iPad 11 256GB WiFi yellow,1561
105,iPad 11 256GB WiFi pink,1590
106,iPad Air 11 (M4) 2026 128 Space Gray,2124
107,iPad Air 11 (M4) 2026 128 Purple,2182
108,iPad Air 11 (M4) 2026 128 blue,2081
109,iPad Air 11 (M4) 2026 128 Starlight,2182
110,iPad Air 11 (M4) 2026 256 Space Gray,2543
111,iPad Air 11 (M4) 2026 256 Purple,2587
112,iPad Air 11 (M4) 2026 256 Blue,2543
113,iPad Air 11 (M4) 2026 256 Starlight,2587
114,iPad Air 13 (M4) 2026 128 Space Gray,2601
115,iPad Air 13 (M4) 2026 128 starlight,2630
116,iPad Air 13 (M4) 2026 128 Blue,2601
117,iPad Air 13 (M4) 2026 128 Purple,2601
118,iPad Air 13 M4 256 Starlight Wi-Fi,3136
119,iPad Air 13 M4 256 Blue Wi-Fi,3035
120,iPad Air 13 M4 256 Purple Wi-Fi,3092
121,iPad Air 13 M4 256 Gray Wi-Fi,3092
122,iPad Pro 11 M5 256 Black,3497
123,iPad Pro 11 M5 256 Silver,3497
124,iPad Pro 11 M5 512GB silver Wi-Fi,4191
125,iPad Pro 11 M5 512GB black Wi-Fi,4191
126,iPad Pro 13 M5 256 Black,4104
127,iPad Pro 13 M5 256 Silver,4191
128,MacBook Neo 13 8/256 Blush,2283
129,MacBook Neo 13 8/256 Indigo,2269
130,MacBook Neo 13 8/256 Citrus,2269
131,MacBook Neo 13 8/256 Silver,2269
132,MacBook Neo 13 8/512 Blush,2644
133,MacBook Neo 13 8/512 Indigo,2587
134,MacBook Neo 13 8/512 Citrus,2587
135,MacBook Neo 13 8/512 Silver,2630
136,Air 13 M4/16/256 Starlight,3454
137,Air 13 M4/16/256 Sky Blue,3454
138,Air 13 M4/16/256 Midnight,3454
139,Air 13 M4/16/256 silver,3454
140,Air 13 M5 16/512 Midnight,3757
141,Air 13 M5 16/512 Silver,3873
142,Air 13 M5 16/512 sky blue,3598
143,Air 13 M5 16/512 starlight,3670
144,Air 13 M5 16/1TB Midnight,4219
145,Air 13 M5 16/1TB Silver,4595
146,Air 13 M5 16/1TB sky blue,4219
147,Air 13 M5 16/1TB starlight,4176
148,Air 13 M5 24/1TB Midnight,5173
149,Air 13 M5 24/1TB Silver,5173
150,Air 13 M5 24/1TB sky blue,5173
151,Air 13 M5 24/1TB starlight 5173 BYN,5173
152,Air 15 M5 2026 16/512 Midnight,4508
153,Air 15 M5 2026 16/512 Starlight,4508
154,Air 15 M5 2026 16/512 sky blue,4552
155,Air 15 M5 2026 16/512 silver,4696
156,Air 15 M5 2026 16/1TB Midnight,5433
157,Air 15 M5 2026 16/1TB Sky Blue,5231
158,Air 15 M5 2026 16/1TB Silver,5491
159,Air 15 M5 2026 16/1TB Starlight,5260
160,SE3 40 Midnight 2025,824
161,SE3 40 Starlight 2025,838
162,SE3 44 Midnight 2025,881
163,SE3 44 Starlight 2025,910
164,S11 42 Jet Black,1078
165,S11 42 Space Gray,1078
166,S11 42 Silver,1092
167,S11 42 Rose Gold,1078
168,S11 46 Jet Black,1170
169,S11 46 Space Gray,1170
170,S11 46 Silver,1170
171,S11 46 Rose Gold,1170
172,AirPods 4,419
173,AirPods 4 ANC,572
174,AirPods Pro 3,673
175,AirPods Pro 2(USB),555
176,AirPods Max Blue,1604
177,AirPods Max Purple,1517
178,AirPods Max Orange,1517
179,AirPods Max Midnight,1503
180,AirPods Max starlight,1517
181,AirPods MAX 2 (2026) Midnight,1633
182,AirPods MAX 2 (2026) Starlight,1633
183,AirPods MAX 2 (2026) Blue,1633
184,AirPods MAX 2 (2026) Purple,1633
185,AirPods MAX 2 (2026) Orange,1633
186,Pencil 3gen usbC,347
187,Adapter Apple 20W,72
188,AirTag 1 Шт,231
189,AirTag 4 Шт,332
190,AirTag 4Pac 2Gen,462
