id,category,name,memory,color,sim,price
64,iPhone,17 512 lavander Esim,,,eSIM,3220
65,iPhone,17 512 blue ESIM,,blue,eSIM,3150
66,iPhone,17 512 black Sim+Esim,,black,SIM+eSIM,3250
67,iPhone,17 512 blue Sim+Esim,,blue,SIM+eSIM,3380
68,iPhone,17 512 white Sim+Esim,,white,SIM+eSIM,3265
69,iPhone,17 512 sage Sim+Esim,,sage,SIM+eSIM,3350
70,iPhone,17 512 lavender Sim+Esim,,lavender,SIM+eSIM,3380
71,iPhone,16 pro max 256 desert,,,eSIM,3325
72,iPhone,16е 128 GB black,GB,black,eSIM,1765
73,iPhone,16e 128 White,,white,eSIM,1905
74,iPhone,16/128 GB White,16/128,white,eSIM,2140
75,iPhone,16/128 GB Pink,16/128,pink,eSIM,2240
76,iPhone,16/128 GB Black,16/128,black,eSIM,2140
77,iPhone,16/128 GB Teal,16/128,teal,eSIM,2110
78,iPhone,16/128 GB Ultramarine,16/128,ultramarine,eSIM,2110
79,iPhone,16/256 GB Pink,16/256,pink,eSIM,2440
80,iPhone,16 Plus 128 White,,white,eSIM,2385
81,iPhone,16 Plus 128 black,,black,eSIM,2370
82,iPhone,16 Plus 128 teal,,teal,eSIM,2430
83,iPhone,16 Plus 128 pink,,pink,eSIM,2440
84,iPhone,16 Plus 128 ultramarine,,ultramarine,eSIM,2385
85,iPhone,15/128 black,15/128,black,eSIM,1895
86,iPhone,15 128 Blue,,blue,eSIM,1895
87,iPhone,15/256 blue,15/256,blue,eSIM,2210
88,iPhone,15 Plus 128GB Blue,128GB,blue,eSIM,2225
89,iPhone,15 Plus 128GB Green,128GB,,eSIM,2050
90,iPhone,15 Plus 128GB Pink,128GB,pink,eSIM,2050
91,iPhone,15 Plus 128GB Yellow,128GB,,eSIM,1995
92,iPhone,14 128GB Blue,128GB,blue,eSIM,1790
93,iPhone,14 128GB Red,128GB,,eSIM,1660
94,iPhone,14 128GB yellow,128GB,,eSIM,1660
95,iPhone,14 256GB Midnight,256GB,midnight,eSIM,1905
96,iPhone,13/128 GB midnight,13/128,midnight,eSIM,1620
97,MacBook,MacBook Neo 13 8/256 Blush,8/256,blush,,2285
98,MacBook,MacBook Neo 13 8/256 Indigo,8/256,indigo,,2270
99,MacBook,MacBook Neo 13 8/256 Citrus,8/256,citrus,,2270
100,MacBook,MacBook Neo 13 8/256 Silver,8/256,silver,,2270
101,MacBook,MacBook Neo 13 8/512 Blush,8/512,blush,,2645
102,MacBook,MacBook Neo 13 8/512 Indigo,8/512,indigo,,2585
103,MacBook,MacBook Neo 13 8/512 Citrus,8/512,citrus,,2585
104,MacBook,MacBook Neo 13 8/512 Silver,8/512,silver,,2630
105,MacBook,Air 13 M4/16/256 Starlight,M4/16/256,starlight,,3455
106,MacBook,Air 13 M4/16/256 Sky Blue,M4/16/256,blue,,3455
107,MacBook,Air 13 M4/16/256 Midnight,M4/16/256,midnight,,3455
108,MacBook,Air 13 M4/16/256 silver,M4/16/256,silver,,3455
109,MacBook,Air 13 M5 16/512 Midnight,16/512,midnight,,3755
110,MacBook,Air 13 M5 16/512 Silver,16/512,silver,,3875
111,MacBook,Air 13 M5 16/512 sky blue,16/512,blue,,3600
112,MacBook,Air 13 M5 16/512 starlight,16/512,starlight,,3670
113,MacBook,Air 13 M5 16/1TB Midnight,16/1TB,midnight,,4220
114,MacBook,Air 13 M5 16/1TB Silver,16/1TB,silver,,4595
115,MacBook,Air 13 M5 16/1TB sky blue,16/1TB,blue,,4220
116,MacBook,Air 13 M5 16/1TB starlight,16/1TB,starlight,,4175
117,MacBook,Air 13 M5 24/1TB Midnight,24/1TB,midnight,,5175
118,MacBook,Air 13 M5 24/1TB Silver,24/1TB,silver,,5175
119,MacBook,Air 13 M5 24/1TB sky blue,24/1TB,blue,,5175
120,MacBook,Air 15 M5 2026 16/512 Midnight,16/512,midnight,,4510
121,MacBook,Air 15 M5 2026 16/512 Starlight,16/512,starlight,,4510
122,MacBook,Air 15 M5 2026 16/512 sky blue,16/512,blue,,4550
123,MacBook,Air 15 M5 2026 16/512 silver,16/512,silver,,4695
124,MacBook,Air 15 M5 2026 16/1TB Midnight,16/1TB,midnight,,5435
125,MacBook,Air 15 M5 2026 16/1TB Sky Blue,16/1TB,blue,,5230
126,MacBook,Air 15 M5 2026 16/1TB Silver,16/1TB,silver,,5490
127,MacBook,Air 15 M5 2026 16/1TB Starlight,16/1TB,starlight,,5260
128,Apple Watch,SE3 40 Midnight 2025,,midnight,,825
129,Apple Watch,SE3 40 Starlight 2025,,starlight,,840
130,Apple Watch,SE3 44 Midnight 2025,,midnight,,880
131,Apple Watch,SE3 44 Starlight 2025,,starlight,,910
132,Apple Watch,S11 42 Jet Black,,black,,1080
133,Apple Watch,S11 42 Space Gray,,gray,,1080
134,Apple Watch,S11 42 Silver,,silver,,1090
135,Apple Watch,S11 42 Rose Gold,,gold,,1080
136,Apple Watch,S11 46 Jet Black,,black,,1170
137,Apple Watch,S11 46 Space Gray,,gray,,1170
138,Apple Watch,S11 46 Silver,,silver,,1170
139,Apple Watch,S11 46 Rose Gold,,gold,,1170
140,AirPods,AirPods 4,,,,420
141,AirPods,AirPods 4 ANC,,,,570
142,AirPods,AirPods Pro 3,,,,675
143,AirPods,AirPods Pro 2(USB),,,,555
144,AirPods,AirPods Max Blue,,blue,,1605
145,AirPods,AirPods Max Purple,,purple,,1515
146,AirPods,AirPods Max Orange,,orange,,1515
147,AirPods,AirPods Max Midnight,,midnight,,1505
148,AirPods,AirPods Max starlight,,starlight,,1515
149,AirPods,AirPods MAX 2 (2026) Midnight,,midnight,,1635
150,AirPods,AirPods MAX 2 (2026) Starlight,,starlight,,1635
151,AirPods,AirPods MAX 2 (2026) Blue,,blue,,1635
152,AirPods,AirPods MAX 2 (2026) Purple,,purple,,1635
153,AirPods,AirPods MAX 2 (2026) Orange,,orange,,1635
154,Pencil,Pencil 3gen usbC,,,,345
155,Pencil,Pencil Pro,,,,405
156,Accessory,Adapter Apple 20W,,,,70
157,Accessory,Magic Mouse (white),,white,,345
158,Accessory,Magic Mouse (grey),,,,405
159,AirTag,AirTag 1 Шт,,,,230
160,AirTag,AirTag 4 Шт,,,,330
161,AirTag,AirTag 4Pac 2Gen,,,,460
