last_update,14.08.2026 11:12
99,iPad 11 256GB WiFi pink,1840
100,iPad Air 11 (M4) 2026 128 Space Gray,2290
101,iPad Air 11 (M4) 2026 128 Purple,2290
102,iPad Air 11 (M4) 2026 128 blue,2200
103,iPad Air 11 (M4) 2026 128 Starlight,2310
104,iPad Air 11 (M4) 2026 256 Space Gray,2760
105,iPad Air 11 (M4) 2026 256 Purple,2680
106,iPad Air 11 (M4) 2026 256 Blue,2680
107,iPad Air 11 (M4) 2026 256 Starlight,2770
108,iPad Air 13 (M4) 2026 128 Space Gray,2700
109,iPad Air 13 (M4) 2026 128 starlight,2650
110,iPad Air 13 (M4) 2026 128 Blue,2640
111,iPad Air 13 (M4) 2026 128 Purple,2640
112,iPad Pro 11 M5 256 Black,3580
113,iPad Pro 11 M5 256 Silver,3590
114,iPad Pro 13 M5 256 Black,4040
115,iPad Pro 13 M5 256 Silver,4190
116,MacBook Neo 13 8/256 Blush,2400
117,MacBook Neo 13 8/256 Indigo,2320
118,MacBook Neo 13 8/256 Citrus,2370
119,MacBook Neo 13 8/256 Silver,2380
120,MacBook Neo 13 8/512 Blush,2710
121,MacBook Neo 13 8/512 Indigo,2650
122,MacBook Neo 13 8/512 Citrus,2650
123,MacBook Neo 13 8/512 Silver,2740
124,Air 13 M4/16/256 Starlight,3580
125,Air 13 M4/16/256 Sky Blue,3580
126,Air 13 M4/16/256 Midnight,3580
127,Air 13 M4/16/256 silver,3580
128,Air 13 M5 16/512 Midnight,4180
129,Air 13 M5 16/512 Silver,4450
130,Air 13 M5 16/512 sky blue,4130
131,Air 13 M5 16/512 starlight,4100
132,Air 13 M5 16/1TB Midnight,4550
133,Air 13 M5 16/1TB Silver,4690
134,Air 13 M5 16/1TB sky blue,4490
135,Air 13 M5 16/1TB starlight,4520
136,Air 13 M5 24/1TB Midnight,5690
137,Air 13 M5 24/1TB Silver,5690
138,Air 13 M5 24/1TB sky blue,5690
139,Air 13 M5 24/1TB starlight,5660
140,Air 15 M5 2026 16/512 Midnight,4730
141,Air 15 M5 2026 16/512 Starlight,4670
142,Air 15 M5 2026 16/512 sky blue,4760
143,Air 15 M5 2026 16/512 silver,4940
144,Air 15 M5 2026 16/1TB Midnight,5540
145,Air 15 M5 2026 16/1TB Sky Blue,5540
146,Air 15 M5 2026 16/1TB Silver,5630
147,Air 15 M5 2026 16/1TB Starlight,5540
148,SE3 40 Midnight 2025,840
149,SE3 40 Starlight 2025,870
150,SE3 44 Midnight 2025,910
151,SE3 44 Starlight 2025,970
152,S11 42 Jet Black,1110
153,S11 42 Space Gray,1110
154,S11 42 Silver,1140
155,S11 42 Rose Gold,1120
156,S11 46 Jet Black,1200
157,S11 46 Space Gray,1200
158,S11 46 Silver,1200
159,S11 46 Rose Gold,1170
160,AirPods 4,430
161,AirPods 4 ANC,570
162,AirPods Pro 3,670
163,AirPods Pro 2(USB),570
164,AirPods Max Blue,1540
165,AirPods Max Purple,1560
166,AirPods Max Orange,1570
167,AirPods Max Midnight,1540
168,AirPods Max starlight,1560
169,AirPods MAX 2 (2026) Midnight,1630
170,AirPods MAX 2 (2026) Starlight,1650
171,AirPods MAX 2 (2026) Blue,1620
172,AirPods MAX 2 (2026) Purple,1620
173,AirPods MAX 2 (2026) Orange,1620
174,Pencil 3gen usbC,330
175,Pencil Pro,420
176,Adapter Apple 20W,80
177,Magic Mouse (white),390
178,Magic Mouse (grey),420
179,AirTag 1 Шт,240
180,AirTag 4 Шт,340
181,AirTag 4Pac 2Gen,450
