last_update,31.07.2026 15:47
120,iPad Pro 11 M5 256 Silver,3480
121,iPad Pro 13 M5 256 Black,3990
122,iPad Pro 13 M5 256 Silver,4080
123,MacBook Neo 13 8/256 Blush,2320
124,MacBook Neo 13 8/256 Indigo,2250
125,MacBook Neo 13 8/256 Citrus,2320
126,MacBook Neo 13 8/256 Silver,2320
127,MacBook Neo 13 8/512 Blush,2770
128,MacBook Neo 13 8/512 Indigo,2610
129,MacBook Neo 13 8/512 Citrus,2610
130,MacBook Neo 13 8/512 Silver,2680
131,Air 13 M4/16/256 Starlight,3480
132,Air 13 M4/16/256 Sky Blue,3480
133,Air 13 M4/16/256 Midnight,3480
134,Air 13 M4/16/256 silver,3480
135,Air 13 M5 16/512 Midnight,3790
136,Air 13 M5 16/512 Silver,3860
137,Air 13 M5 16/512 sky blue,3830
138,Air 13 M5 16/512 starlight,3830
139,Air 13 M5 16/1TB Midnight,4310
140,Air 13 M5 16/1TB Silver,4420
141,Air 13 M5 16/1TB sky blue,4310
142,Air 13 M5 16/1TB starlight,4310
143,Air 13 M5 24/1TB Midnight,5480
144,Air 13 M5 24/1TB Silver,5510
145,Air 13 M5 24/1TB sky blue,5480
146,Air 13 M5 24/1TB starlight,5170
147,Air 15 M5 2026 16/512 Midnight,4490
148,Air 15 M5 2026 16/512 Starlight,4460
149,Air 15 M5 2026 16/512 sky blue,4520
150,Air 15 M5 2026 16/512 silver,4520
151,Air 15 M5 2026 16/1TB Midnight,5250
152,Air 15 M5 2026 16/1TB Sky Blue,5250
153,Air 15 M5 2026 16/1TB Silver,5280
154,Air 15 M5 2026 16/1TB Starlight,5280
155,SE3 40 Midnight 2025,830
156,SE3 40 Starlight 2025,850
157,SE3 44 Midnight 2025,890
158,SE3 44 Starlight 2025,920
159,S11 42 Jet Black,1080
160,S11 42 Space Gray,1090
161,S11 42 Silver,1110
162,S11 42 Rose Gold,1110
163,S11 46 Jet Black,1180
164,S11 46 Space Gray,1150
165,S11 46 Silver,1180
166,S11 46 Rose Gold,1150
167,AirPods 4,420
168,AirPods 4 ANC,570
169,AirPods Pro 3,670
170,AirPods Pro 2(USB),570
171,AirPods Max Blue,1560
172,AirPods Max Purple,1550
173,AirPods Max Orange,1550
174,AirPods Max Midnight,1500
175,AirPods Max starlight,1530
176,AirPods MAX 2 (2026) Midnight,1630
177,AirPods MAX 2 (2026) Starlight,1590
178,AirPods MAX 2 (2026) Blue,1620
179,AirPods MAX 2 (2026) Purple,1570
180,AirPods MAX 2 (2026) Orange,1570
181,Pencil 3gen usbC,340
182,Pencil Pro,410
183,Adapter Apple 20W,70
184,Magic Mouse (white),350
185,Magic Mouse (grey),410
186,AirTag 1 Шт,230
187,AirTag 4 Шт,340
188,AirTag 4Pac 2Gen,470
