last_update,10.08.2026 11:06
134,Air 13 M5 16/512 starlight,3960
135,Air 13 M5 16/1TB Midnight,4480
136,Air 13 M5 16/1TB Silver,4490
137,Air 13 M5 16/1TB sky blue,4450
138,Air 13 M5 16/1TB starlight,4450
139,Air 13 M5 24/1TB Midnight,5660
140,Air 13 M5 24/1TB Silver,5640
141,Air 13 M5 24/1TB sky blue,5610
142,Air 13 M5 24/1TB starlight,5480
143,Air 15 M5 2026 16/512 Midnight,4600
144,Air 15 M5 2026 16/512 Starlight,4630
145,Air 15 M5 2026 16/512 sky blue,4610
146,Air 15 M5 2026 16/512 silver,4630
147,Air 15 M5 2026 16/1TB Midnight,5510
148,Air 15 M5 2026 16/1TB Sky Blue,5510
149,Air 15 M5 2026 16/1TB Silver,5510
150,Air 15 M5 2026 16/1TB Starlight,5510
151,SE3 40 Midnight 2025,830
152,SE3 40 Starlight 2025,850
153,SE3 44 Midnight 2025,900
154,SE3 44 Starlight 2025,940
155,S11 42 Jet Black,1100
156,S11 42 Space Gray,1100
157,S11 42 Silver,1160
158,S11 42 Rose Gold,1150
159,S11 46 Jet Black,1190
160,S11 46 Space Gray,1160
161,S11 46 Silver,1210
162,S11 46 Rose Gold,1160
163,AirPods 4,430
164,AirPods 4 ANC,570
165,AirPods Pro 3,690
166,AirPods Pro 2(USB),570
167,AirPods Max Blue,1600
168,AirPods Max Purple,1520
169,AirPods Max Orange,1550
170,AirPods Max Midnight,1600
171,AirPods Max starlight,1580
172,AirPods MAX 2 (2026) Midnight,1640
173,AirPods MAX 2 (2026) Starlight,1640
174,AirPods MAX 2 (2026) Blue,1660
175,AirPods MAX 2 (2026) Purple,1630
176,AirPods MAX 2 (2026) Orange,1610
177,Pencil 3gen usbC,330
178,Pencil Pro,420
179,Adapter Apple 20W,80
180,Magic Mouse (white),360
181,Magic Mouse (grey),420
182,AirTag 1 Шт,240
183,AirTag 4 Шт,340
184,AirTag 4Pac 2Gen,450
